Datetime,Water Level (m)
2024-08-24 06:00:00,-0.062374588
2024-08-24 07:00:00,0.41487584
2024-08-24 08:00:00,0.8005146
2024-08-24 09:00:00,1.1403036
2024-08-24 10:00:00,1.3429555
2024-08-24 11:00:00,1.3499281
2024-08-24 12:00:00,1.0776602
2024-08-24 13:00:00,0.73310196
2024-08-24 14:00:00,0.4469226
2024-08-24 15:00:00,0.2133884
2024-08-24 16:00:00,0.02584192
2024-08-24 17:00:00,-0.129034
2024-08-24 18:00:00,-0.2020773
2024-08-24 19:00:00,0.20586887
2024-08-24 20:00:00,0.6376651
2024-08-24 21:00:00,1.0173526
2024-08-24 22:00:00,1.2768971
2024-08-24 23:00:00,1.3545823
2024-08-25 00:00:00,1.194733
2024-08-25 01:00:00,0.8710836
2024-08-25 02:00:00,0.58677596
2024-08-25 03:00:00,0.3582532
2024-08-25 04:00:00,0.17558335
2024-08-25 05:00:00,0.030840175
2024-08-25 06:00:00,-0.064624816
2024-08-25 07:00:00,0.08717784
2024-08-25 08:00:00,0.5297699
2024-08-25 09:00:00,0.88618183
2024-08-25 10:00:00,1.1679409
2024-08-25 11:00:00,1.2905655
2024-08-25 12:00:00,1.195497
2024-08-25 13:00:00,0.89323485
2024-08-25 14:00:00,0.60411036
2024-08-25 15:00:00,0.36198828
2024-08-25 16:00:00,0.1710914
2024-08-25 17:00:00,0.019777039
2024-08-25 18:00:00,-0.08695717
2024-08-25 19:00:00,-0.007703887
2024-08-25 20:00:00,0.41765702
2024-08-25 21:00:00,0.7795487
2024-08-25 22:00:00,1.0891764
2024-08-25 23:00:00,1.2859567
2024-08-26 00:00:00,1.3210539
2024-08-26 01:00:00,1.1450334
2024-08-26 02:00:00,0.85476124
2024-08-26 03:00:00,0.59938294
2024-08-26 04:00:00,0.3939988
2024-08-26 05:00:00,0.2359492
2024-08-26 06:00:00,0.1251255
2024-08-26 07:00:00,0.11001048
2024-08-26 08:00:00,0.38969603
2024-08-26 09:00:00,0.7470984
2024-08-26 10:00:00,1.0325401
2024-08-26 11:00:00,1.209506
2024-08-26 12:00:00,1.226723
2024-08-26 13:00:00,1.0586183
2024-08-26 14:00:00,0.79932076
2024-08-26 15:00:00,0.5699095
2024-08-26 16:00:00,0.37245694
2024-08-26 17:00:00,0.21358661
2024-08-26 18:00:00,0.09050227
2024-08-26 19:00:00,0.022912769
2024-08-26 20:00:00,0.15231828
2024-08-26 21:00:00,0.51930434
2024-08-26 22:00:00,0.8307228
2024-08-26 23:00:00,1.0728931
2024-08-27 00:00:00,1.2132537
2024-08-27 01:00:00,1.2210615
2024-08-27 02:00:00,1.0709537
2024-08-27 03:00:00,0.8332869
2024-08-27 04:00:00,0.6188267
2024-08-27 05:00:00,0.44608432
2024-08-27 06:00:00,0.31331527
2024-08-27 07:00:00,0.2202866
2024-08-27 08:00:00,0.20120692
2024-08-27 09:00:00,0.3585792
2024-08-27 10:00:00,0.6369958
2024-08-27 11:00:00,0.8599051
2024-08-27 12:00:00,0.9875957
2024-08-27 13:00:00,0.987369
2024-08-27 14:00:00,0.8515637
2024-08-27 15:00:00,0.6572103
2024-08-27 16:00:00,0.4690879
2024-08-27 17:00:00,0.30672264
2024-08-27 18:00:00,0.17403443
2024-08-27 19:00:00,0.0732828
2024-08-27 20:00:00,0.024065567
2024-08-27 21:00:00,0.1210722
2024-08-27 22:00:00,0.40775707
2024-08-27 23:00:00,0.67991644
2024-08-28 00:00:00,0.90080714
2024-08-28 01:00:00,1.0456551
2024-08-28 02:00:00,1.0976424
2024-08-28 03:00:00,1.0435952
2024-08-28 04:00:00,0.87537223
2024-08-28 05:00:00,0.6811319
2024-08-28 06:00:00,0.5078365
2024-08-28 07:00:00,0.372475
2024-08-28 08:00:00,0.27312332
2024-08-28 09:00:00,0.2205196
2024-08-28 10:00:00,0.25833797
2024-08-28 11:00:00,0.4384431
2024-08-28 12:00:00,0.6433431
2024-08-28 13:00:00,0.7960965
2024-08-28 14:00:00,0.8682178
2024-08-28 15:00:00,0.8516973
2024-08-28 16:00:00,0.7495489
2024-08-28 17:00:00,0.5971797
2024-08-28 18:00:00,0.43323278
2024-08-28 19:00:00,0.2858908
2024-08-28 20:00:00,0.16684698
2024-08-28 21:00:00,0.08704131
2024-08-28 22:00:00,0.080714755
2024-08-28 23:00:00,0.24641263
2024-08-29 00:00:00,0.5404809
2024-08-29 01:00:00,0.8092538
2024-08-29 02:00:00,1.0163573
2024-08-29 03:00:00,1.1417139
2024-08-29 04:00:00,1.1694696
2024-08-29 05:00:00,1.0759319
2024-08-29 06:00:00,0.8743971
2024-08-29 07:00:00,0.6719155
2024-08-29 08:00:00,0.50382054
2024-08-29 09:00:00,0.3705929
2024-08-29 10:00:00,0.27222183
2024-08-29 11:00:00,0.22341573
2024-08-29 12:00:00,0.2770769
2024-08-29 13:00:00,0.4975435
2024-08-29 14:00:00,0.72719836
2024-08-29 15:00:00,0.898451
2024-08-29 16:00:00,0.9811443
2024-08-29 17:00:00,0.95286995
2024-08-29 18:00:00,0.80003965
2024-08-29 19:00:00,0.5974122
2024-08-29 20:00:00,0.40366602
2024-08-29 21:00:00,0.24896923
2024-08-29 22:00:00,0.13427728
2024-08-29 23:00:00,0.073377036
2024-08-30 00:00:00,0.15176862
2024-08-30 01:00:00,0.47753024
2024-08-30 02:00:00,0.80492926
2024-08-30 03:00:00,1.0752468
2024-08-30 04:00:00,1.260893
2024-08-30 05:00:00,1.342389
2024-08-30 06:00:00,1.2756119
